Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2022-04-05,-0.007931336734639353,-0.030970171237469014,-0.02314486060589607,-0.07184978887802483,-0.03157573691482621,-0.02035995929520451,-0.03972151474426782,-0.00952528193884285,-0.029320976666583537,-0.011683620711345136
2022-04-06,-0.007994604768901587,-0.014521622071481012,-0.05294570510057487,-0.02376186786909606,-0.07297264110082666,-0.0003738085804232898,-0.04287431223154529,-0.0009265736540531627,0.015026957172478943,-0.07137870086280927
2022-04-07,0.00733089358518231,0.015831404664478573,0.0068529242315328075,-0.0074906842150739075,0.0192302835457947,-0.000748683673687165,-0.009104789532598561,0.05061304385179563,0.0059890636458036885,0.034452219410212044
2022-04-08,-0.008669634453211856,-0.0052494551200565455,-0.028353972258937266,-0.014303994242462263,-0.01282459540711932,-0.0018737600022826486,-0.06779582785511533,0.004981602988004231,-0.020595458186167207,-0.04403146899480643
2022-04-12,-0.009917372468089847,-0.017049486455261834,0.015198991801760953,-0.0077021518419740885,0.016410516719180812,-0.01785426860730987,-0.018257745988753585,-0.0029499316476515377,-0.006724644890713184,0.030592413586528346
2022-04-13,-0.014725847777208697,0.00132175843483673,0.02557641749549052,0.02460878989198603,0.028615310469097346,0.0026796606264612092,0.01000010780607368,0.021047272394852122,0.0003212441235833537,0.010046852462382681
2022-04-14,-0.008804686400520484,-0.015979047395157726,-0.030364373354540806,-0.025468285319638545,-0.03207532926840827,0.006477445445099584,-0.003322270294850618,-0.010490015641425966,-0.014125081119962584,0.004093244048714259
2022-04-19,-0.004087143855198021,-0.0026316301560198913,0.016435294339235306,0.04396316241858838,0.015093412368395846,-0.017908938078072745,0.008453087449992278,0.029824331185855573,-0.03242904218671077,0.009132427826259237
2022-04-20,0.005445821384803715,0.006566064359164805,-0.003097867846210707,-0.0033140014824179875,-0.008528432651459052,0.0065146804818534635,-0.05715841383994864,0.004728004206167158,-0.02634790268106228,-0.029971272549767634
2022-04-26,-0.02477523619248043,-0.0807614337236355,-0.05959955698854747,-0.05986602822921136,-0.06915985471067161,-0.03461605092053633,-0.04897397130770939,-0.0016620602575473896,-0.013751230601541346,-0.07896623373652856
2022-04-27,-0.0047570670151761306,-0.009389655999041742,0.029052734994520196,-0.0027662289240620885,0.028307356278774228,-0.008130067179268475,-0.015564554827998895,0.0,0.052081274397880815,0.01641280282745244
2022-04-28,0.002041483835940846,0.0,0.013483906721524785,0.0729860932993129,0.016482452376458217,-0.008196796233799701,0.01556455482799898,0.006631410619987283,0.024404902146688227,-0.012269963991939681
2022-04-29,-0.013000421302620862,0.0015709798084495388,-0.02970235366082905,-0.02432784957024619,-0.042192511152652254,-0.017853910703414227,-0.059659819304033294,0.0006608246650526135,-0.010866416919326646,-0.05249938131663739
2022-05-03,-0.016022639068638607,0.03013715030264274,-0.02042224184090012,0.04282541471331049,-0.026215139510623486,0.00503984623993892,-0.042559632890172026,0.00896566280449847,-0.005077889889804891,-0.015454164009064684
2022-05-04,0.00699790870133715,0.032285661722582286,0.050312677532991644,0.030109834293408615,0.05492824792191639,-0.0012576954956522162,0.07333128383253214,0.0584247470661037,-0.008398743409201017,0.06655417818803436
2022-05-05,-0.04346963197090417,-0.03698426645933483,-0.08194136472907673,-0.02401485263141614,-0.0673141307405492,-0.023340671753906125,-0.11324790006411647,-0.001872653841981389,-0.018256400015640894,-0.07646170215166759
2022-05-06,-0.014673734719564579,0.015576694640433588,-0.014713780107637159,-0.021053472607028428,-0.019924052577192305,0.021241475046333815,-0.027524648068579727,0.03227563857025318,-0.007121101605464461,0.006132552159349757
2022-05-10,0.002917541137951259,-0.003125030440747546,0.023678692386482958,-0.003929274458886312,0.042752999756193504,-0.005130436638014662,0.010178230266791908,0.008668777813847563,-0.012497674037073324,0.04110785377590581
2022-05-11,0.015896303324122188,-0.007855358912166063,-0.06962706368652095,-0.012877851781010518,-0.12308346967034775,0.03288669224323006,-0.00507616564287194,0.034240630379488504,0.04085373619158921,-0.21713773520013385
2022-05-12,0.03728889600082534,0.007855358912165974,0.0038423156405122537,0.028503155131287674,-0.05475452838877197,0.01563811475291118,0.06167187204800522,0.00771529996999735,-0.010090150666986831,-0.07057930662830213
2022-05-13,0.004135102107237505,0.02167270228384185,0.008069582993285078,0.05834202815552663,0.026518197304113908,0.01177192331381328,0.04673749611845983,0.012922348386977553,-0.0011559714755237894,0.09457922142955484
2022-05-17,0.00271920357566343,0.028170850075915087,0.018675310971867837,0.04964254342611665,0.03291374362591901,0.008747589257106695,-0.10586806441628298,-0.013087191077856223,-0.0042516253398232435,0.03517071349342183
2022-05-18,-0.03523669398418123,-0.031182846520990917,-0.05768962303395388,-0.06579492143227417,-0.08677775891458377,-0.014354304596663174,-0.057456982675793404,-0.016529402029733766,-0.025639218008512113,-0.07459588420249694
2022-05-19,-0.0056417617000464595,0.010502694663659096,0.054017472510896065,0.0009574178973584287,0.051691431898870245,-0.0032180700116827637,0.0026845718371677763,0.016822003911055074,0.02626568738452588,0.03343564565454783
2022-05-20,-0.008522813179514553,0.011869601300703893,-0.03742660999960213,-0.0038350921896208624,-0.028657989349473723,0.012412610023677792,-0.016216610916835322,0.019131181462999056,0.017503988480778724,-0.02127102944035254
2022-05-24,0.0035448729406125407,0.004216525832270937,0.01894978176706928,-0.059921293959553514,0.0034424837230023803,0.0150144681066925,0.0026990635056661737,-0.027606395603026516,0.013416634564739136,0.009938805582911405
2022-05-25,-0.006389861838838256,-0.028451446304854862,-0.0031485281301596416,0.007936542086844474,-0.017409489280917415,-0.018122770218760062,0.0,0.014139971043989615,0.0030889256781350496,-0.0071897810844519005
2022-05-26,0.012035605409963701,0.014326943495212087,-0.010033699544872113,0.0359087480382271,-0.07521510273085805,0.012374743636886643,0.09261103613197931,0.002492990536782937,-0.0005931774579495348,-0.031581362716342244
2022-05-27,0.0,0.01272086826410387,-0.022097889022563728,0.02075548743231086,-0.044776051541073544,0.0053659445337075635,-0.017348580213769837,-0.04879013714657997,0.01729766555214591,-0.029379219143868394
2022-06-01,-0.00494526712094403,-0.03433813758089157,-0.06474693067083527,-0.004679483597828933,-0.06309150106858519,-0.013957606413008325,-0.002691798167070082,-0.0013315007754409792,0.023274228950373396,-0.05802458362054829
2022-06-02,0.0,-0.002915558382726684,0.02218263391098452,0.04494105926995827,0.0057856843673090245,0.004257813609169234,0.023969140064975938,-0.008698531495291085,0.0186375845500894,0.017966893313119035
2022-06-03,-0.0028368430771534073,-0.017673351052638425,-0.02536528971019155,-0.031893311902786284,-0.03273672733860295,-0.009313351958872947,-0.05684889502554272,0.01732216526482797,-0.016147538229885093,-0.03652353691853834
2022-06-07,-0.023039245274040304,-0.030259439006209175,-0.006883334658869973,-0.012903436593294616,-0.024633518924954634,0.0,-0.03288788708045381,0.011811220593390367,0.023107597826935177,0.011572670345469075
2022-06-08,0.002182660142366964,-0.013921420925838634,-0.030672946983430784,-0.012132684373409553,-0.011351689292160249,-0.019356774403366344,-0.0215061957887715,-0.004904304545443567,-0.03503612586433379,-0.017453281830799222
2022-06-09,-0.010961022159669764,-0.012539208224592473,-0.0033934595457949636,-0.02567896757380068,-0.0020908740002338988,-0.017300535991998975,-0.06744124986671732,-0.01452679234298496,-0.03441401585428135,-0.000809044193294282
2022-06-10,-0.0014705686243083964,-0.01910903147598031,-0.03474221923780006,-0.07707670150625137,-0.07226794597572235,-0.022159427136131882,-0.03722936396193932,-0.01406567250555672,0.00023643576840622193,-0.0475448895522132
2022-06-14,-0.013595431071747505,-0.003401394080605595,-0.012556416941057361,-0.002267518397879459,0.005860412842474421,-0.006742730256215517,-0.049914436184972655,0.011211100123841623,-0.001956060086186735,0.035839416182927464
2022-06-15,-0.006867541769592783,0.02357005448874913,0.01634917508386348,0.04004980701064563,0.01762395810200834,0.004219656164945071,0.0039292879000312675,-0.017723832289195704,-0.0006120200486908275,0.06478240694940275
2022-06-22,0.009822546612074465,-0.02205354139185201,-0.03556200532463169,0.015418740573412977,-0.06748368424041079,-0.0074627352185121665,-0.028284700186822907,-0.002959805890677953,-0.008589239578478187,-0.018553720717263158
2022-06-23,0.002253147823609503,-0.0313613612306105,0.053519949652552336,0.01733529876383723,0.08385124942460077,-0.023154149992864772,0.0440952644760344,-0.018699162897770218,-0.03717902617324414,0.039347714457944195
2022-06-24,0.0251864886020502,-0.01246683206555195,0.006889809613761697,0.020202662245909442,0.0704509462982519,-0.0017049620481568266,-0.031875206264087214,-0.007578535307061209,0.027443749928203497,0.09124568510035957
2022-06-28,-0.014684585625362618,-0.012422583864165476,-0.022179692795419582,-0.02375924644003702,-0.04200444947713469,-0.011087686630539719,-0.02079082079640101,0.012431270669868787,0.017778334872458026,-0.04607485980245746
2022-06-29,0.00663473427936382,-0.0017871827286333908,-0.00874651225988825,-0.009884671226552755,-0.04068749910629359,-0.010344783725275752,0.012526290750152803,-0.008863752737164518,-0.008341748671084769,-0.025067830417445702
2022-06-30,-0.015550055720576012,-0.018050997907559728,-0.016009711756282033,-0.03139278913647502,-0.02921858312549719,-0.017923987716784055,-0.029475804391932398,-0.005356123145030371,-0.02871132045300941,0.00748001510520269
2022-07-01,0.026511077880245877,-0.0018233175435033232,-0.02639361166796203,0.014697847123532273,-0.007081609166298482,0.008687444014075018,-0.061693631592734416,0.021254911902233217,-0.019254262765017936,-0.0551070653885681
2022-07-06,0.009887026917170331,-0.022642373605759325,0.017582449257883936,-0.012903364417416468,0.04517903298009994,-0.009257380462539922,0.049190281891005334,-0.012926761462627277,0.009377208761458535,0.020828008598815683
2022-07-07,0.0,0.01890401813252248,0.05165639338861742,0.03137962328920445,0.04176146365600772,0.014072492827728303,0.023716504313129754,0.028853256386376216,0.02865218300590277,0.029298229724314073
2022-07-08,0.005606253576994829,0.01117349929110305,0.0043132227124235666,-0.006888599648832362,-0.012265639403591082,0.0004365814266634969,0.023167037998913363,0.011173364957679994,-0.023333071350998016,-0.0015297371794703652
2022-07-12,-0.02223110715449861,-0.019455829452241225,-0.03291562138901987,0.01839409597694765,-0.055314409897435454,-0.0022205284076008323,0.10801855249301259,-0.015117352523226681,0.0030161180147553136,-0.008428701028865292
2022-07-13,0.0550209275606555,-0.009871782565901197,0.044936759944821686,0.0036386561749201327,0.07010607675696244,-0.0040101504504276905,-0.03472565579329635,0.0007084307393896627,-0.003428112564910446,0.03800014215713393
2022-07-14,0.018361584406512768,-0.024097767060578035,0.017549651263241726,-0.006071687131811379,0.06764856552378615,-0.011223154772405083,0.02787636680441498,-0.02727128642461265,-0.06894399112369305,0.028896088978696118
2022-07-15,-0.016989860664865304,0.022111704851990738,0.012868197042892807,0.002433030956891282,0.034319919269879505,0.017897290879310752,-0.0457021948212282,0.016952604705638696,0.006162323872785241,0.003935616931167991
2022-07-19,-0.0006903600604590425,0.03278985675538084,0.03940528200341783,0.08022889573305413,-0.02290054563807826,0.03314272326397629,0.0071942930492189935,0.020076980076863926,0.002179965281513064,0.019064661266600627
2022-07-20,-0.012508827549916831,-0.013371702119936294,-0.006765243636369361,-0.007851941084036487,-0.014870158627478716,-0.012782409056388966,0.09563592005417515,-0.0003430717982208506,-0.02186916714051779,-0.034733880174245405
2022-07-21,0.01801848175746507,-0.007722114872253254,-0.0028926217700481673,-0.018182301348111753,0.03652310206255386,0.00811441740126067,-0.019737464080501265,-0.005155404173558232,0.0173586512208165,0.018012392105092177
2022-07-22,-0.003439929369355706,-0.031498524000423085,-0.019601945764881813,-0.006904563588962809,-0.025269428257882164,-0.010690790436957458,-0.05111851054430767,0.010625624210476243,0.009290048371757098,-0.02324122178185544
2022-07-26,0.009491611442950694,0.0,-0.0057250438268413185,-0.008004581989634125,-0.0024776074702502673,-0.0055241032145095514,-0.06669138458019398,0.010047121931091006,-0.0018459614978836422,0.001484176963364726
2022-07-27,0.010738284084121879,0.01142849144700902,0.07659542154936112,0.04380266019846685,0.12649942102926798,0.003402684745723951,0.03390155688446759,0.01090434116305075,0.002271327662670593,0.06114969736024655
2022-07-28,0.007978868570411381,0.03717903958200762,0.03905783089201425,0.0010982181429509345,0.05310195450870282,0.006349619303207093,0.007380050096722101,0.029543406823619923,0.002407903339058491,0.03893492066650248
2022-07-29,-0.011322189999781362,0.0,-0.001647644691440151,0.0010971179523890026,0.0011230310443704164,-0.0033812935154904893,-0.052842457546052345,0.05600503765495964,-0.013386742973019063,-0.012670506991467451
2022-08-02,0.005453317961426685,-0.01693361195967942,-0.01452024708261338,-0.006493574549833477,-0.0013771538036708396,0.010595481620933883,-0.003683254545735057,0.00444383283029335,0.03137682340638435,-0.021157827822062696
2022-08-03,-0.005453317961426745,0.02436875577754562,-0.005744061707541017,0.03625132005575219,-0.008654237260966648,0.00714140773443846,0.07805376579389371,0.0005909397149719835,-0.03963655124899427,-0.005847333472192546
2022-08-04,0.003411834125485963,0.025595380774631377,-0.009479525568520927,0.06388386663547506,-0.006612007743759959,0.023987921864919094,0.1309684473068911,0.010578849916428044,-0.005792826288500087,0.004044773792666255
2022-08-05,-0.005464492697680073,0.030224459312445325,0.028675899088160428,0.015594842736981602,0.0743046651520902,0.01862395592370555,-0.05539878943682776,0.019108894043330705,0.012876733541432142,0.014022597391628195
2022-08-09,-0.004062310473332796,0.005176795683965492,-0.02747099349637511,-0.00469706742617314,-0.04168505282330071,0.02581301037645488,-0.05986040553894046,0.01624726693472403,0.020494453309959016,-0.028529532080547943
2022-08-10,0.028095466600872008,0.022128533752943578,0.03325679505388167,0.04330481008351609,0.08372108672275558,0.018363359985577334,0.06595793820901344,-0.0032283666601186033,0.0007138882732792374,0.03461263401159978
2022-08-11,-0.0019808256091667486,0.001682146443584266,0.00041276206736784357,0.003600360448328357,0.015795510583422143,0.0015151462419808047,-0.07903005200973805,-0.023447169234411768,0.0342392735108714,-0.001318281870029359
2022-08-12,0.005273576680644088,0.010033529289621701,0.018415982056898608,0.04136095542798336,0.03961592493298804,0.012038987013620973,0.16350526063572432,0.06946361647063992,0.012717528005948508,-0.0014936469892176676
2022-08-16,0.005174654287254467,-0.010204159626179446,-0.010565706274135412,0.004231931029607056,-0.013795147342322981,0.011428615049376324,0.026863608213294053,0.009100908786397983,0.02201060597777437,0.0038857277507726037
