Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2022-02-23,0.006775145163655451,0.0063796405638467946,-0.026183634615420347,-0.012395351879832347,-0.01871675631661119,-0.014079287046337003,-0.02671270293824082,0.014126160835814338,-0.010583319169282528,-0.03389084617942621
2022-02-24,0.0020235820618642866,-0.06231543889213849,0.027399579951549815,0.008038016031443143,0.0029710451975588936,-0.017081002647187978,0.03491621470200455,-0.024553866867993834,0.01229824164685121,-0.0035469255758273704
2022-02-25,0.02396914777614302,0.008424809382389844,0.022738450595305906,0.0014545790029152955,0.0621049200162798,0.020226842366521888,-0.018137325245713553,0.018104053877697455,0.052731786705141816,0.09922443492284388
2022-03-03,-0.02369446181775985,0.026273958172985216,-0.03409447865241336,-0.030459213102819377,-0.03999069193805145,0.000798910333690008,0.0,-0.012480326872326492,0.0005015225629059181,-0.021453040853952964
2022-03-04,-0.01778771748186403,-0.02960753859915456,-0.0812852755652355,-0.04287980639526327,-0.07976638173113913,-0.015285757942158954,-0.003174613650428563,-0.00029211878088726686,0.022513131993612844,-0.05396100740888313
2022-03-08,0.0007442358337293758,0.010345021483051572,0.01758473821596099,0.023800874276263307,0.03112913711734261,-0.00957317165397391,0.03361662405109097,0.02054222898533393,-0.0448670614931041,-0.0031988334355784317
2022-03-09,0.03580950799393191,0.09951155119143318,0.08046083301385845,0.0727166910302049,0.057694315245381184,0.04857103887683962,0.029317999944342695,0.003075799256118827,-0.026720726551230388,0.06218719076005684
2022-03-10,-0.040283727763828145,-0.012500228590596477,-0.06254685680053026,-0.1724160587383751,-0.045620009985423746,0.000796424902863749,-0.04430582755710911,0.034413482982722066,0.03248504711641238,-0.03957577697183776
2022-03-11,-0.015060479859039294,-0.0031494970124799774,-0.016425482290646415,-0.06669140101909324,-0.018765736502640632,-0.01120886960158597,-0.046360206480686596,-0.0365653662546164,-0.005255381867905563,0.08408321628473768
2022-03-15,0.011198410448157888,-0.0200468900630561,-0.00830247189817811,0.02386748053737511,0.01130485477367516,-0.0035793995867850104,-0.09025728112852476,-0.02445730309271444,-0.029131933927806105,-0.010215217330604705
2022-03-16,0.02275319992436977,0.03519873314622385,0.044865467674200424,0.057734690882049224,0.05635772436345545,0.019333923309804893,0.052011686173279524,-0.008719559005442426,0.02398792466231364,0.034297555990071026
2022-03-17,0.01082660442628015,0.026707677693427762,-0.004690916877794194,0.03671741927974638,0.015321408134705386,0.02164737594246451,0.07688887673557483,-0.026957618964307272,0.03419390920745047,-4.4092027053155605e-05
2022-03-18,0.02271211062087846,0.015977322838396833,0.020538517974936225,0.03541686255808725,0.0453147147891774,0.007239400320852512,0.04930573770949215,0.019796191265041528,0.018804053331577874,0.00598456363876
2022-03-22,0.014005789535701845,0.01655211609418962,0.03070379130997368,0.014504710973643448,0.025602884706367478,0.013615769823192889,0.01561180412987583,-0.004417772639825771,-0.0226200679188592,-0.001259517079861638
2022-03-23,-0.013300903469608145,0.014935771491818826,0.012531246090632069,0.004788550140769443,0.019299107399374765,-0.004395696400987566,0.0321789081918971,0.01350714580198956,-0.0015539700428286666,0.0009432926292784607
2022-03-24,0.0007045383401718066,-0.004051178577245195,0.024593725965785046,0.018146418159163995,0.025084636099407708,0.006586004614206199,0.09531015508626552,0.011478266541594511,0.004757968409134763,0.006045748731700507
2022-03-25,0.008415157234505269,0.047565071295073535,0.008782716407665668,0.0,-0.0004475252385110946,0.0018220189495099166,-0.00913244387831523,-0.0037081477985742195,-0.017487520920623847,-0.02139166162340818
2022-03-29,0.034014578930461475,0.015686678931940305,0.00714059973919024,0.047204095481586425,0.019397235082778932,0.011590045224682533,0.07873405188912468,0.021910085990974316,-0.008637914659824858,-0.006162833890939036
2022-03-30,-0.005259638457428064,-0.0025973823292333906,-0.0085279952347302,-0.030700770845417218,-0.004959336101979359,0.0021583161761452485,-0.01874602976042164,0.021137468285440053,0.01418173879847415,0.0032743478596670736
2022-03-31,0.015047650446319064,0.001299499166534348,-0.03291800954258311,-0.017296049930419367,-0.03105641221848376,-0.012656198184363573,-0.007304652223661445,0.01384703780179436,-0.00282041591965155,-0.05522543651248133
2022-04-01,-0.0006495527879868852,0.025642426145335618,0.016183454010017757,0.026605650666387384,0.04990028142552588,0.0028237313531217544,0.07484079621294563,-0.013241192336976928,0.014125783858687862,0.01604612379239373
2022-04-05,-0.007931266635225394,-0.030970173410032917,-0.02314486060589607,-0.07184978887802483,-0.03157573691482621,-0.02036003845783804,-0.03972151474426782,-0.00952534667875691,-0.02932097394920532,-0.011683620711345136
2022-04-06,-0.007994745530397664,-0.014521623113579945,-0.05294570510057487,-0.02376186786909606,-0.07297264110082666,-0.00037364693821601914,-0.04287431223154529,-0.0009267044942954886,0.015026955769874813,-0.07137870086280927
2022-04-07,0.0073309642472644725,0.015831476948670285,0.0068529242315328075,-0.0074906842150739075,0.0192302835457947,-0.0007486835526229956,-0.009104789532598561,0.05061317469203786,0.005989155179124797,0.034452219410212044
2022-04-08,-0.00866956369647314,-0.005249383596744831,-0.028353972258937266,-0.014303994242462263,-0.01282459540711932,-0.0018739217655540357,-0.06779582785511533,0.004981726752716349,-0.020595736361884925,-0.04403146899480643
2022-04-12,-0.009917372468089847,-0.017049772846710432,0.015198991801760953,-0.0077021518419740885,0.016410516719180812,-0.01785410006937758,-0.018257745988753585,-0.002949994556573269,-0.006724645532738076,0.030592413586528346
2022-04-13,-0.014725847777208697,0.0013220459468076123,0.02557641749549052,0.02460878989198603,0.028615310469097346,0.0026793294116879895,0.01000010780607368,0.02104746001629606,0.00032133991837866665,0.010046852462382681
2022-04-14,-0.008804686400520484,-0.015979192165291804,-0.030364373354540806,-0.025468285319638545,-0.03207532926840827,0.006477281347234488,-0.003322270294850618,-0.010490139408818712,-0.014125081119962584,0.004093244048714259
2022-04-19,-0.004087215964286115,-0.0026316301560198913,0.016435294339235306,0.04396316241858838,0.015093412368395846,-0.017908610267257364,0.008453087449992278,0.029824208904453885,-0.032429246209509884,0.009132427826259237
2022-04-20,0.005445965211348785,0.006566064359164805,-0.003097867846210707,-0.0033140014824179875,-0.008528432651459052,0.006514597423474571,-0.05715841383994864,0.004728187339872972,-0.02634769865826306,-0.029971272549767634
2022-04-26,-0.024775306060082353,-0.0807612730819864,-0.05959955698854747,-0.05986602822921136,-0.06915985471067161,-0.034616557846325446,-0.04897397130770939,-0.001661995775948015,-0.0137511174963288,-0.07896623373652856
2022-04-27,-0.004756995053453154,-0.009389823912311152,0.029052734994520196,-0.0027662289240620885,0.028307356278774228,-0.008130155356745408,-0.015564554827998895,0.0,0.05208149210168479,0.01641280282745244
2022-04-28,0.002041411874217834,0.0,0.013483906721524785,0.0729860932993129,0.016482452376458217,-0.008196796959542917,0.01556455482799898,0.00663121792137644,0.02440468444288444,-0.012269963991939681
2022-04-29,-0.013000494057310226,0.0015709799408588354,-0.02970235366082905,-0.02432784957024619,-0.042192511152652254,-0.01785382180019418,-0.059659819304033294,0.000660696893337621,-0.01086652430748717,-0.05249938131663739
2022-05-03,-0.016022639068638607,0.030136893702531115,-0.02042224184090012,0.04282541471331049,-0.026215139510623486,0.005039937134713999,-0.042559632890172026,0.008965726774847013,-0.005078106173632953,-0.015454164009064684
2022-05-04,0.006997982369269109,0.03228582670671013,0.050312677532991644,0.030109834293408615,0.05492824792191639,-0.0012576954956522162,0.07333128383253214,0.058424803775714525,-0.008398853654492212,0.06655417818803436
2022-05-05,-0.04346970563883599,-0.03698443183824355,-0.08194136472907673,-0.02401485263141614,-0.0673141307405492,-0.023340671753906125,-0.11324790006411647,-0.0018728954281178327,-0.018256181353864157,-0.07646170215166759
2022-05-06,-0.014673734719564579,0.015576778858821312,-0.014713780107637159,-0.021053472607028428,-0.019924052577192305,0.02124111207855672,-0.027524648068579727,0.0322759936087013,-0.0071209894645445785,0.006132552159349757
2022-05-10,0.002917541137951259,-0.003124946747908175,0.023678692386482958,-0.003929274458886312,0.042752999756193504,-0.005130529169138274,0.010178230266791908,0.008668717123375594,-0.012497557102045717,0.04110785377590581
2022-05-11,0.015896303324122188,-0.007855528145939879,-0.06962706368652095,-0.012877851781010518,-0.12308346967034775,0.03288669523677901,-0.00507616564287194,0.034240570727724316,0.04085373619158921,-0.21713773520013385
2022-05-12,0.03728889600082534,0.007855528145939775,0.0038423156405122537,0.028503155131287674,-0.05475452838877197,0.015638116142218744,0.06167187204800522,0.00771529996999735,-0.010090035848508217,-0.07057930662830213
2022-05-13,0.004135102107237505,0.02167270228384185,0.008069582993285078,0.05834202815552663,0.026518197304113908,0.011772185695410213,0.04673749611845983,0.012922348386977553,-0.0011560862940024142,0.09457922142955484
2022-05-17,0.0027192752931204226,0.028170850075915087,0.018675310971867837,0.04964254342611665,0.03291374362591901,0.008747332873354201,-0.10586806441628298,-0.013087416197655974,-0.0042516253398232435,0.03517071349342183
2022-05-18,-0.0352368399912375,-0.031182846520990917,-0.05768962303395388,-0.06579492143227417,-0.08677775891458377,-0.014354221606572307,-0.057456982675793404,-0.016529403918019412,-0.025639103012880544,-0.07459588420249694
2022-05-19,-0.005641762120355189,0.01050261459334761,0.054017472510896065,0.0009574178973584287,0.051691431898870245,-0.003217896618021181,0.0026845718371677763,0.0168222323590661,0.02626534835982777,0.03343564565454783
2022-05-20,-0.008522738469606677,0.011869523119955164,-0.03742660999960213,-0.0038350921896208624,-0.028657989349473723,0.01241252412033483,-0.016216610916835322,0.01913106819971563,0.01750432258071927,-0.02127102944035254
2022-05-24,0.0035448729406125407,0.004216450272961064,0.01894978176706928,-0.059921293959553514,0.0034424837230023803,0.015014303127597004,0.0026990635056661737,-0.02760618177948425,0.013416526697396743,0.009938805582911405
2022-05-25,-0.006389861838838256,-0.028451446304854862,-0.0031485281301596416,0.007936542086844474,-0.017409489280917415,-0.018122689237776515,0.0,0.014139862682767276,0.0030890317796794463,-0.0071897810844519005
2022-05-26,0.012035605409963701,0.014327019806882809,-0.010033699544872113,0.0359087480382271,-0.07521510273085805,0.012374993565101381,0.09261103613197931,0.0024929908065899984,-0.0005933897240052587,-0.031581362716342244
2022-05-27,0.0,0.01272086729950142,-0.022097889022563728,0.02075548743231086,-0.044776051541073544,0.005365943645720508,-0.017348580213769837,-0.048790029055164684,0.017297771716657168,-0.029379219143868394
2022-06-01,-0.004945192305210413,-0.034338213033925674,-0.06474693067083527,-0.004679483597828933,-0.06309150106858519,-0.013957687774190722,-0.002691798167070082,-0.0013317318450890322,0.023274231337210963,-0.05802458362054829
2022-06-02,0.0,-0.0029154017488267764,0.02218263391098452,0.04494105926995827,0.0057856843673090245,0.0042575632774286285,0.023969140064975938,-0.008698531495291085,0.018637586421773707,0.017966893313119035
2022-06-03,-0.0028369178928869658,-0.017673427973158927,-0.02536528971019155,-0.031893311902786284,-0.03273672733860295,-0.009313185308065864,-0.05684889502554272,0.017322279960227734,-0.016147438737559652,-0.03652353691853834
2022-06-07,-0.02303932046251619,-0.030259441462456124,-0.006883334658869973,-0.012903436593294616,-0.024633518924954634,0.0,-0.03288788708045381,0.011811107319522228,0.023107398115969267,0.011572670345469075
2022-06-08,0.0021827369154852725,-0.013921254956135977,-0.030672946983430784,-0.012132684373409553,-0.011351689292160249,-0.019356688352522286,-0.0215061957887715,-0.004904305102337547,-0.03503612938375712,-0.017453281830799222
2022-06-09,-0.010961176552053104,-0.012539461020838229,-0.0033934595457949636,-0.02567896757380068,-0.0020908740002338988,-0.017300797147910475,-0.06744124986671732,-0.014526563015809265,-0.034414125233696934,-0.000809044193294282
2022-06-10,-0.0014704910050434732,-0.019108862242206544,-0.03474221923780006,-0.07707670150625137,-0.07226794597572235,-0.022159431059671435,-0.03722936396193932,-0.014065788001970489,0.00023664736907422616,-0.0475448895522132
2022-06-14,-0.013595431071747505,-0.0034013033092512857,-0.012556416941057361,-0.002267518397879459,0.005860412842474421,-0.006742912691309885,-0.049914436184972655,0.011211337430064815,-0.0019559506348863164,0.035839416182927464
2022-06-15,-0.006867541769592783,0.02357014588075963,0.01634917508386348,0.04004980701064563,0.01762395810200834,0.004219747766592058,0.0039292879000312675,-0.017723653146649032,-0.0006120199816839533,0.06478240694940275
2022-06-22,0.009822546612074465,-0.02205363140377359,-0.03556200532463169,0.015418740573412977,-0.06748368424041079,-0.007462646778395381,-0.028284700186822907,-0.002959741932746652,-0.00858947495639036,-0.018553720717263158
2022-06-23,0.002253147823609503,-0.0313613612306105,0.053519949652552336,0.01733529876383723,0.08385124942460077,-0.023154152095781772,0.0440952644760344,-0.018698967454339795,-0.03717890297269587,0.039347714457944195
2022-06-24,0.0251864886020502,-0.01246683206555195,0.006889809613761697,0.020202662245909442,0.0704509462982519,-0.0017046861006979718,-0.031875206264087214,-0.0075786664122703155,0.027443626727655178,0.09124568510035957
2022-06-28,-0.014684507489408336,-0.012422678479874135,-0.022179692795419582,-0.02375924644003702,-0.04200444947713469,-0.011087780158932232,-0.02079082079640101,0.012431394793416782,0.017778447450923284,-0.04607485980245746
2022-06-29,0.006634578524144713,-0.0017871827286333908,-0.00874651225988825,-0.009884671226552755,-0.04068749910629359,-0.01034487911947665,0.012526290750152803,-0.008863567214907088,-0.008341861249549833,-0.025067830417445702
2022-06-30,-0.015550056936993151,-0.018051095625422606,-0.016009711756282033,-0.03139278913647502,-0.02921858312549719,-0.017923802466639695,-0.029475804391932398,-0.005356308667287794,-0.02871155410922451,0.00748001510520269
2022-07-01,0.026511233489046326,-0.0018232198256404267,-0.02639361166796203,0.014697847123532273,-0.007081609166298482,0.008687444837198187,-0.061693631592734416,0.021254790171546703,-0.019254148208137964,-0.0551070653885681
2022-07-06,0.009887027654798198,-0.022642680745703362,0.017582449257883936,-0.012903364417416468,0.04517903298009994,-0.009257569634524735,0.049190281891005334,-0.01292682421971363,0.009377268390522112,0.020828008598815683
2022-07-07,0.0,0.018904325272466622,0.05165639338861742,0.03137962328920445,0.04176146365600772,0.014072398696070097,0.023716504313129754,0.028853380115672393,0.028652239266445594,0.029298229724314073
