Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2021-12-22,12.504107475280762,16.551116943359375,32.55526351928711,16.921287536621094,57.61591720581055,12.685654640197754,52.34947967529297,25.872716903686523,65.64664459228516,32.23422622680664
2021-12-23,12.45721435546875,16.63988494873047,32.49633026123047,16.594928741455078,57.990047454833984,12.762236595153809,51.51211166381836,26.009292602539062,65.01416015625,32.042747497558594
2021-12-27,12.482791900634766,16.74479103088379,32.538429260253906,16.748870849609375,63.414920806884766,12.951441764831543,51.79436111450195,26.256839752197266,64.8498764038086,31.755544662475586
2021-12-28,12.410317420959473,16.777069091796875,32.66469955444336,16.68113899230957,63.88258361816406,12.964957237243652,50.38307571411133,26.290983200073242,63.28921890258789,31.87042236328125
2021-12-29,12.346369743347168,16.680233001708984,32.487918853759766,16.705768585205078,63.22785568237305,12.856839179992676,49.018829345703125,25.949542999267578,63.4534912109375,31.343883514404297
2021-12-30,12.29947280883789,16.74479103088379,32.39811325073242,16.78582191467285,67.53034210205078,12.816293716430664,49.865604400634766,25.727603912353516,64.03668212890625,31.573644638061523
2022-01-03,12.28668212890625,16.623743057250977,32.08602523803711,16.78582191467285,62.853729248046875,13.104605674743652,47.88039016723633,26.111724853515625,64.06954956054688,30.654586791992188
2022-01-04,12.29947280883789,16.58339500427246,32.17037582397461,17.019811630249023,61.82487106323242,13.154157638549805,48.153236389160156,26.48731231689453,63.31385040283203,30.501413345336914
2022-01-05,12.094837188720703,16.381649017333984,31.714893341064453,16.736560821533203,60.04775619506836,12.645111083984375,46.76076126098633,26.28244400024414,63.913482666015625,28.893051147460938
2022-01-06,12.192891120910645,16.494625091552734,31.461851119995117,16.74271583557129,58.457706451416016,12.636099815368652,46.93952941894531,26.495849609375,65.20309448242188,28.88347625732422
2022-01-07,12.205682754516602,15.978160858154297,31.50402069091797,16.890499114990234,58.1771125793457,12.69466495513916,46.54436492919922,26.581207275390625,68.99797058105469,28.155881881713867
2022-01-10,12.269631385803223,15.58273983001709,31.832979202270508,16.982866287231445,53.687557220458984,12.618081092834473,45.631736755371094,27.108797073364258,68.17656707763672,27.342126846313477
2022-01-11,12.320789337158203,15.598880767822266,31.88359260559082,17.364643096923828,54.903480529785156,12.991984367370605,46.29033660888672,26.775178909301758,69.47439575195312,27.801664352416992
2022-01-12,12.440160751342773,15.453624725341797,32.03541564941406,17.764888763427734,59.01890182495117,13.388409614562988,46.68550109863281,26.176372528076172,70.23008728027344,28.93134117126465
2022-01-13,12.640533447265625,15.477832794189453,32.29689407348633,17.407743453979492,56.96118927001953,13.65870189666748,46.525543212890625,27.12590789794922,69.1622543334961,27.859106063842773
2022-01-14,12.964539527893066,15.695718765258789,32.38124084472656,17.413902282714844,59.20596694946289,14.16774845123291,48.237918853759766,27.117355346679688,69.56474304199219,29.39087677001953
2022-01-17,12.990118026733398,15.873251914978027,32.40654754638672,17.032123565673828,57.24178695678711,14.190275192260742,47.4946403503418,27.151573181152344,69.20332336425781,29.055795669555664
2022-01-18,13.10522747039795,16.389720916748047,32.651153564453125,17.610946655273438,55.090545654296875,14.253340721130371,46.770172119140625,26.99759292602539,70.89541625976562,29.237695693969727
2022-01-19,13.220335960388184,16.68830108642578,33.17411804199219,17.88188362121582,59.01890182495117,14.185770034790039,46.90188980102539,27.202899932861328,72.4560775756836,29.199405670166016
2022-01-20,13.301337242126465,16.58339500427246,33.23316192626953,17.629423141479492,62.19900131225586,14.289380073547363,50.92877960205078,26.672529220581055,71.22398376464844,29.429166793823242
2022-01-21,13.301337242126465,16.63988494873047,33.04759216308594,16.908973693847656,64.53730773925781,14.311905860900879,51.653236389160156,26.860721588134766,69.7454605102539,29.304710388183594
2022-01-24,13.36528491973877,16.890043258666992,33.08133316040039,17.118335723876953,59.76716232299805,14.392993927001953,50.44894027709961,26.604093551635742,68.89119720458984,28.624982833862305
2022-01-25,13.710607528686523,17.051441192626953,33.2247200012207,16.865867614746094,62.853729248046875,14.86149787902832,52.45296859741211,28.14388084411621,69.04724884033203,28.912195205688477
2022-01-26,13.578448295593262,17.05950927734375,33.157249450683594,17.16759490966797,63.13432312011719,15.257923126220703,54.457000732421875,28.2978572845459,69.24440002441406,29.429166793823242
2022-01-27,13.766031265258789,18.0682315826416,33.49464416503906,17.216856002807617,67.53034210205078,15.26242733001709,54.353511810302734,28.99076271057129,69.40045928955078,31.018381118774414
2022-01-28,13.851296424865723,18.302257537841797,33.85733413696289,17.284591674804688,62.760196685791016,14.658780097961426,54.04301452636719,28.229427337646484,68.71869659423828,30.27164077758789
2022-01-31,13.923770904541016,18.6734676361084,34.32968521118164,17.142963409423828,65.4726333618164,14.573186874389648,55.13441848754883,28.314964294433594,66.42698669433594,30.788618087768555
2022-02-01,13.902454376220703,18.63311767578125,34.42247009277344,17.690998077392578,65.566162109375,14.865999221801758,55.200279235839844,28.058334350585938,70.07400512695312,30.692880630493164
2022-02-02,13.67223834991455,18.399091720581055,34.07663345336914,17.826467514038086,60.889549255371094,14.649768829345703,55.00270462036133,27.279890060424805,70.46829223632812,30.415245056152344
2022-02-03,13.766031265258789,18.50400161743164,34.709251403808594,17.690998077392578,61.07661437988281,14.447052001953125,54.0994758605957,27.408201217651367,70.4354248046875,29.63021469116211
2022-02-04,13.74045181274414,18.423301696777344,34.39716339111328,17.721786499023438,59.20596694946289,14.699325561523438,53.836029052734375,27.579294204711914,72.28358459472656,29.534475326538086
2022-02-07,13.582712173461914,19.480443954467773,33.96698760986328,17.980409622192383,59.01890182495117,14.483091354370117,52.40592575073242,27.79315185546875,74.0331802368164,29.67807960510254
2022-02-08,13.727660179138184,19.448165893554688,33.806732177734375,17.79567527770996,61.17014694213867,14.338936805725098,52.79167556762695,27.73326873779297,75.06815338134766,28.93134117126465
2022-02-09,13.608290672302246,19.585350036621094,34.16098403930664,17.88188362121582,61.73133850097656,14.392993927001953,53.38441848754883,27.100250244140625,75.08457946777344,28.998355865478516
2022-02-10,13.757505416870117,19.657978057861328,34.04290008544922,17.734100341796875,64.91143798828125,14.613729476928711,53.52555465698242,27.613510131835938,77.10523986816406,28.471813201904297
2022-02-11,14.239251136779785,19.095882415771484,34.16941833496094,17.296903610229492,59.39303207397461,15.20837116241455,53.958351135253906,27.924272537231445,75.5445556640625,28.270763397216797
2022-02-14,14.298934936523438,19.60767936706543,34.17786407470703,17.106019973754883,60.608951568603516,14.865999221801758,55.153236389160156,28.10850715637207,75.21601104736328,29.141963958740234
2022-02-15,14.976792335510254,19.414703369140625,34.17786407470703,17.038284301757812,63.97611618041992,14.631749153137207,57.0067253112793,28.161142349243164,72.98179626464844,31.477916717529297
2022-02-16,15.062061309814453,19.364364624023438,34.20316696166992,16.902812957763672,63.7890510559082,14.834466934204102,56.4986686706543,28.52960777282715,73.51570129394531,29.965290069580078
2022-02-17,15.062061309814453,19.439876556396484,34.22003173828125,16.003793716430664,62.01193618774414,14.775903701782227,55.905921936035156,27.959367752075195,70.3532943725586,29.34300422668457
2022-02-18,15.369013786315918,19.448265075683594,34.110382080078125,15.72669792175293,59.48656463623047,14.865999221801758,54.983882904052734,28.134824752807617,70.50115203857422,28.538827896118164
2022-02-21,15.040742874145508,19.397926330566406,34.321250915527344,15.541966438293457,56.30646514892578,15.248910903930664,54.616943359375,27.696176528930664,70.55864715576172,28.457082748413086
2022-02-22,15.181431770324707,19.431486129760742,34.338111877441406,15.640490531921387,56.77412414550781,15.199360847473145,57.93818664550781,27.82777214050293,71.78253936767578,28.466720581054688
2022-02-23,15.258166313171387,19.305633544921875,34.6164665222168,15.117086410522461,55.277610778808594,15.415592193603516,54.90861129760742,27.661090850830078,71.02685546875,27.570207595825195
2022-02-24,14.7721586227417,19.213342666625977,34.59960174560547,14.950831413269043,57.24178695678711,15.0416898727417,54.889793395996094,26.54692268371582,71.90574645996094,28.264280319213867
2022-02-25,15.010897636413574,19.330806732177734,34.28380584716797,15.677435874938965,56.21293258666992,15.316484451293945,54.118289947509766,26.889066696166992,75.79920196533203,28.341400146484375
2022-03-02,15.177163124084473,19.372756958007812,34.44718551635742,16.68729591369629,59.01890182495117,15.618311882019043,53.21506881713867,27.038206100463867,81.85295104980469,29.160797119140625
2022-03-03,15.178850173950195,19.355974197387695,33.8366584777832,17.426218032836914,59.01890182495117,15.424601554870605,52.274208068847656,27.31894302368164,81.8940200805664,30.124788284301758
2022-03-04,14.799047470092773,18.911298751831055,33.93984603881836,18.103561401367188,58.83183670043945,15.420098304748535,50.06318283081055,26.599559783935547,83.75862121582031,30.375425338745117
2022-03-07,14.166055679321289,18.542133331298828,33.63888931274414,17.777202606201172,54.71641540527344,14.325417518615723,47.983882904052734,25.959135055541992,86.30496215820312,29.96091079711914
2022-03-08,14.275190353393555,18.357553482055664,33.55289840698242,17.336345672607422,56.58706283569336,14.622737884521484,48.717750549316406,26.073183059692383,82.5182876586914,30.43326759338379
2022-03-09,15.082807540893555,18.785446166992188,34.301002502441406,17.92001724243164,58.2706413269043,14.667791366577148,52.481201171875,28.169919967651367,80.34254455566406,31.493656158447266
2022-03-10,14.886362075805664,18.93646812438965,34.343994140625,18.7458553314209,55.745269775390625,15.181343078613281,51.803775787353516,28.082183837890625,82.99533081054688,30.577863693237305
2022-03-11,14.589506149291992,18.87774085998535,34.232208251953125,18.76447868347168,53.21989822387695,14.636255264282227,50.53361129760742,28.389240264892578,82.56031036376953,30.259746551513672
2022-03-14,14.681183815002441,18.852567672729492,34.4385871887207,17.926227569580078,49.85273361206055,14.356955528259277,50.33602523803711,29.599910736083984,78.13330841064453,29.903072357177734
2022-03-15,14.514524459838867,18.84417724609375,34.38698959350586,17.112808227539062,45.55024719238281,14.010080337524414,49.9973258972168,29.205123901367188,75.88997650146484,29.11259651184082
2022-03-16,14.707816123962402,19.129440307617188,34.722347259521484,17.485366821289062,47.982086181640625,13.888449668884277,50.78763961791992,29.959598541259766,77.73241424560547,30.828502655029297
2022-03-17,14.844002723693848,19.548946380615234,35.29846954345703,18.33603858947754,51.81691360473633,13.519050598144531,51.370975494384766,30.485977172851562,80.4363784790039,31.908184051513672
2022-03-18,14.813249588012695,19.582508087158203,35.16949462890625,18.932130813598633,54.43581771850586,13.789341926574707,52.989253997802734,30.687746047973633,81.96321868896484,32.091331481933594
2022-03-21,15.11636734008789,19.834209442138672,35.47045135498047,18.86383056640625,53.500492095947266,14.307400703430176,51.982540130615234,31.512409210205078,84.28333282470703,31.377973556518555
2022-03-22,15.419487953186035,20.2033748626709,35.95199203491211,18.54715919494629,54.34228515625,14.244332313537598,53.9959716796875,31.714181900024414,82.39823913574219,31.811777114868164
2022-03-23,15.340410232543945,20.178205490112305,36.31314468383789,18.615459442138672,56.11940002441406,14.43803882598877,54.118289947509766,31.731731414794922,82.2702865600586,31.570783615112305
2022-03-24,15.516128540039062,20.471858978271484,37.06984329223633,19.174297332763672,61.73133850097656,14.604719161987305,55.66130065917969,31.459768295288086,82.66267395019531,31.937097549438477
2022-03-25,15.507345199584961,20.513809204101562,37.38800811767578,18.988018035888672,61.17014694213867,14.550662994384766,57.232540130615234,32.372154235839844,81.22966003417969,31.696102142333984
2022-03-28,15.357983589172363,20.631271362304688,37.439605712890625,19.068735122680664,60.515419006347656,14.235321998596191,57.60888671875,31.872102737426758,81.32347869873047,32.426429748535156
2022-03-29,15.42387580871582,20.807464599609375,37.061248779296875,18.683761596679688,65.4726333618164,14.550662994384766,58.47447967529297,31.942283630371094,80.62403869628906,32.76420593261719
2022-03-30,15.331622123718262,20.8913631439209,37.14723587036133,19.074949264526367,64.2567138671875,14.86149787902832,58.09412384033203,32.26688003540039,81.77555847167969,32.95722198486328
2022-03-31,15.24376392364502,21.445110321044922,37.181636810302734,19.130828857421875,63.7890510559082,15.068717956542969,57.62258529663086,31.801912307739258,81.54525756835938,33.65207290649414
2022-04-01,15.234979629516602,21.738765716552734,38.136104583740234,19.0252685546875,68.74626159667969,14.870506286621094,58.7825813293457,32.36338806152344,82.70531463623047,34.14426040649414
2022-04-04,15.094402313232422,21.646474838256836,37.58578109741211,18.727224349975586,67.24974822998047,14.730857849121094,58.49964904785156,31.766820907592773,83.5412368774414,33.796836853027344
2022-04-05,14.6946382522583,21.411550521850586,37.46540069580078,18.714807510375977,64.63084411621094,14.591203689575195,57.4339599609375,31.047443389892578,81.12728118896484,33.42045974731445
