Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2021-11-18,15.291796684265137,5.2495622634887695,56942.13671875,15.229999542236328,4000.65087890625,19.520814895629883,84.0855712890625,10.642950057983398,51.19813919067383,1.0419540405273438
2021-11-19,15.109336853027344,5.189810752868652,58119.578125,14.770000457763672,4298.306640625,19.35574722290039,86.70447540283203,10.466504096984863,52.59452819824219,1.0914920568466187
2021-11-20,,,59697.1953125,,4409.93115234375,,,,,1.0976459980010986
2021-11-21,,,58730.4765625,,4269.73291015625,,,,,1.0601730346679688
2021-11-22,15.048517227172852,5.155666828155518,56289.2890625,14.510000228881836,4088.457763671875,19.403705596923828,82.68258666992188,10.570768356323242,55.51872253417969,1.0366220474243164
2021-11-23,14.944255828857422,5.198347568511963,57569.07421875,14.739999771118164,4340.763671875,19.729005813598633,80.43780517578125,11.148228645324707,56.9808235168457,1.0670570135116577
2021-11-24,14.857370376586914,5.283705711364746,56280.42578125,14.739999771118164,4239.9814453125,20.25652313232422,82.49552154541016,11.376809120178223,58.30329895019531,1.0420750379562378
2021-11-25,14.970318794250488,,57274.6796875,,4274.7431640625,20.441150665283203,81.37313079833984,11.878077507019043,57.90901184082031,1.0318880081176758
2021-11-26,14.501140594482422,5.14713191986084,53569.765625,13.979999542236328,4030.908935546875,20.054306030273438,75.3870620727539,11.416909217834473,56.381202697753906,0.9363499879837036
2021-11-27,,,54815.078125,,4096.912109375,,,,,0.9471579790115356
2021-11-28,,,57248.45703125,,4294.45361328125,,,,,0.9687510132789612
2021-11-29,14.197041511535645,5.0788445472717285,57806.56640625,14.0600004196167,4445.10498046875,19.92243194580078,75.19999694824219,11.817925453186035,57.08760452270508,0.9919610023498535
2021-11-30,13.95376205444336,4.967878341674805,57005.42578125,13.729999542236328,4631.47900390625,19.676250457763672,72.9552230834961,11.801883697509766,57.45724105834961,0.9987540245056152
2021-12-01,13.77999210357666,4.839840412139893,57229.828125,12.920000076293945,4586.990234375,19.55099868774414,64.3502426147461,11.87005615234375,57.68724060058594,0.9909300208091736
2021-12-02,13.910320281982422,5.053237438201904,56477.81640625,13.800000190734863,4511.30224609375,20.29010772705078,63.22785568237305,12.775752067565918,60.36501693725586,0.9723119735717773
2021-12-03,13.901632308959961,5.019093036651611,53598.24609375,13.539999961853027,4220.7060546875,20.219715118408203,65.94029235839844,12.955946922302246,59.034339904785156,0.9222440123558044
2021-12-04,,,49200.703125,,4119.58740234375,,,,,0.8470289707183838
2021-12-05,,,49368.84765625,,4198.32275390625,,,,,0.8055949807167053
2021-12-06,13.971139907836914,5.010557651519775,50582.625,14.229999542236328,4358.7373046875,20.457284927368164,68.27860260009766,13.014507293701172,62.23780822753906,0.8282880187034607
2021-12-07,13.988517761230469,5.010557651519775,50700.0859375,14.489999771118164,4315.0615234375,20.20211410522461,71.27163696289062,13.226235389709473,62.69780731201172,0.8185880184173584
2021-12-08,13.971139907836914,5.053237438201904,50504.796875,15.329999923706055,4439.35791015625,20.008541107177734,63.695518493652344,13.221732139587402,62.22960662841797,0.863306999206543
2021-12-09,13.736550331115723,4.8483757972717285,47672.12109375,14.84000015258789,4119.81591796875,19.471811294555664,58.738304138183594,13.194703102111816,61.75319290161133,0.8612719774246216
2021-12-10,13.858189582824707,4.83130407333374,47243.3046875,15.329999923706055,3908.49609375,19.49820899963379,59.58009719848633,13.356877326965332,62.139251708984375,0.8010969758033752
2021-12-11,,,49362.5078125,,4084.452392578125,,,,,0.8393129706382751
2021-12-12,,,50098.3359375,,4134.453125,,,,,0.841323971748352
2021-12-13,13.910320281982422,4.7118024826049805,46737.48046875,14.569999694824219,3784.226806640625,18.979076385498047,56.58706283569336,13.275790214538574,63.95455551147461,0.7828940153121948
2021-12-14,14.049337387084961,4.703266620635986,46612.6328125,14.529999732971191,3745.4404296875,19.163862228393555,53.687557220458984,13.118121147155762,63.94633483886719,0.7962489724159241
2021-12-15,13.971139907836914,4.745944976806641,48896.72265625,14.630000114440918,4018.388671875,19.102262496948242,57.709449768066406,13.199207305908203,63.58491897583008,0.8274310231208801
2021-12-16,13.988517761230469,4.805696964263916,47665.42578125,14.479999542236328,3962.4697265625,19.295841217041016,59.860694885253906,13.374896049499512,66.07376098632812,0.8062300086021423
2021-12-17,13.962450981140137,4.720338344573975,46202.14453125,14.789999961853027,3879.486572265625,18.873493194580078,62.29253387451172,13.059557914733887,65.03060150146484,0.7992910146713257
2021-12-18,,,46848.77734375,,3960.860107421875,,,,,0.8273789882659912
2021-12-19,,,46707.015625,,3922.592529296875,,,,,0.8350329995155334
2021-12-20,13.920564651489258,4.524013519287109,46880.27734375,13.899999618530273,3933.844482421875,18.583133697509766,59.20596694946289,12.685654640197754,64.29954528808594,0.8798279762268066
2021-12-21,13.902508735656738,4.464261531829834,48936.61328125,16.06999969482422,4020.260009765625,18.609527587890625,60.04775619506836,12.703673362731934,65.99163055419922,0.9476460218429565
2021-12-22,13.893481254577637,4.541084289550781,48628.51171875,16.65999984741211,3982.099609375,18.67991828918457,57.61591720581055,12.685654640197754,65.64664459228516,0.9546989798545837
2021-12-23,14.037923812866211,4.575227737426758,50784.5390625,17.18000030517578,4108.015625,18.77670669555664,57.990047454833984,12.762237548828125,65.01417541503906,0.9932850003242493
2021-12-24,,,50822.1953125,,4047.98291015625,,,,,0.9120470285415649
2021-12-25,,,50429.859375,,4093.281005859375,,,,,0.9248189926147461
2021-12-26,,,50809.515625,,4067.328125,,,,,0.921180009841919
2021-12-27,14.019866943359375,4.660586357116699,50640.41796875,17.350000381469727,4037.547607421875,18.970279693603516,63.414920806884766,12.951438903808594,64.8498764038086,0.9261839985847473
2021-12-28,14.01084041595459,4.660586357116699,47588.85546875,17.34000015258789,3800.89306640625,18.89989471435547,63.88258361816406,12.964956283569336,63.28921890258789,0.8529599905014038
2021-12-29,13.947647094726562,4.541084289550781,46444.7109375,17.110000610351562,3628.53173828125,18.74151611328125,63.22785568237305,12.85683822631836,63.453495025634766,0.8167139887809753
2021-12-30,13.920564651489258,4.583763599395752,47178.125,17.709999084472656,3713.85205078125,18.433549880981445,67.53034210205078,12.81629753112793,64.03669738769531,0.8396490216255188
2021-12-31,,4.583763599395752,46306.4453125,17.75,3682.6328125,,,,,0.8311629891395569
2022-01-01,,,47686.8125,,3769.697021484375,,,,,0.8494719862937927
2022-01-02,,,47345.21875,,3829.56494140625,,,,,0.8591179847717285
2022-01-03,13.839315414428711,4.634978771209717,46458.1171875,17.739999771118164,3761.38037109375,18.942241668701172,62.853729248046875,13.104606628417969,64.06954956054688,0.8328850269317627
2022-01-04,13.821261405944824,4.660586357116699,45897.57421875,17.6299991607666,3794.056640625,19.479427337646484,61.82487106323242,13.154159545898438,63.31385803222656,0.8246729969978333
2022-01-05,13.550432205200195,4.600835800170898,43569.00390625,16.479999542236328,3550.386962890625,19.10956573486328,60.04775619506836,12.645109176635742,63.91347885131836,0.7743579745292664
2022-01-06,13.333769798278809,4.677658557891846,43160.9296875,16.760000228881836,3418.408203125,19.49703598022461,58.457706451416016,12.636099815368652,65.20308685302734,0.7813460230827332
2022-01-07,13.117107391357422,4.745944976806641,41557.90234375,17.030000686645508,3193.21044921875,19.928550720214844,58.1771125793457,12.69466495513916,68.99797821044922,0.7630739808082581
2022-01-08,,,41733.94140625,,3091.97265625,,,,,0.7476879954338074
2022-01-09,,,41911.6015625,,3157.75146484375,,,,,0.7545049786567688
2022-01-10,13.225438117980957,4.773318767547607,41821.26171875,16.65999984741211,3083.097900390625,20.113481521606445,53.687557220458984,12.618082046508789,68.17656707763672,0.7393350005149841
2022-01-11,13.252522468566895,4.833199501037598,42735.85546875,16.770000457763672,3238.111572265625,20.56259536743164,54.903480529785156,12.991983413696289,69.47439575195312,0.7705540060997009
2022-01-12,13.433073997497559,4.764765739440918,43949.1015625,16.700000762939453,3372.25830078125,20.474533081054688,59.01890182495117,13.388410568237305,70.23008728027344,0.7995479702949524
2022-01-13,13.532377243041992,4.910188674926758,42591.5703125,16.020000457763672,3248.28857421875,20.853200912475586,56.96118927001953,13.65870189666748,69.1622543334961,0.7683280110359192
2022-01-14,13.631680488586426,4.961515426635742,43099.69921875,15.899999618530273,3310.00146484375,20.694686889648438,59.20596694946289,14.167750358581543,69.56474304199219,0.7742969989776611
2022-01-15,,,43177.3984375,,3330.53076171875,,,,,0.7814229726791382
2022-01-16,,,43113.87890625,,3350.921875,,,,,0.778954029083252
2022-01-17,13.36085319519043,,42250.55078125,,3212.304931640625,20.694686889648438,57.24178695678711,14.190274238586426,69.20333099365234,0.7627419829368591
2022-01-18,13.162245750427246,4.858862400054932,42375.6328125,15.1899995803833,3164.025146484375,20.817974090576172,55.090545654296875,14.25334358215332,70.89542388916016,0.7526310086250305
2022-01-19,13.126134872436523,4.987178325653076,41744.328125,15.029999732971191,3095.825927734375,20.67707633972168,59.01890182495117,14.185770988464355,72.45608520507812,0.739749014377594
2022-01-20,13.080997467041016,4.93585205078125,40680.41796875,15.390000343322754,3001.1201171875,20.50975799560547,62.19900131225586,14.289379119873047,71.22398376464844,0.7194210290908813
2022-01-21,13.26154899597168,4.952960014343262,36457.31640625,14.979999542236328,2557.931640625,20.5185604095459,64.53730773925781,14.311904907226562,69.7454605102539,0.6357380151748657
2022-01-22,,,35030.25,,2405.18115234375,,,,,0.5960419774055481
2022-01-23,,,36276.8046875,,2535.0390625,,,,,0.6287559866905212
2022-01-24,13.270576477050781,4.901634216308594,36654.328125,15.100000381469727,2440.352294921875,20.492141723632812,59.76716232299805,14.392993927001953,68.89119720458984,0.6121389865875244
2022-01-25,13.604598045349121,5.25236177444458,36954.00390625,15.279999732971191,2455.93505859375,21.231870651245117,62.853729248046875,14.861499786376953,69.04725646972656,0.617563009262085
2022-01-26,13.541404724121094,5.25236177444458,36852.12109375,14.970000267028809,2468.0302734375,21.460834503173828,63.13432312011719,15.257923126220703,69.2444076538086,0.6220719814300537
2022-01-27,13.902508735656738,5.34645938873291,37138.234375,14.720000267028809,2423.001220703125,21.56650733947754,67.53034210205078,15.262429237365723,69.40045928955078,0.6087700128555298
2022-01-28,13.478212356567383,5.260916709899902,37784.33203125,14.739999771118164,2547.092041015625,21.830698013305664,62.760196685791016,14.658780097961426,68.71871185302734,0.6125119924545288
2022-01-29,,,38138.1796875,,2597.084716796875,,,,,0.6169350147247314
2022-01-30,,,37917.6015625,,2603.466552734375,,,,,0.603181004524231
2022-01-31,13.514322280883789,5.363568305969238,38483.125,15.350000381469727,2688.27880859375,22.30623435974121,65.4726333618164,14.573184967041016,66.4269790649414,0.6191490292549133
2022-02-01,13.405990600585938,5.34645938873291,38743.2734375,15.720000267028809,2792.1171875,22.462778091430664,65.566162109375,14.865999221801758,70.07402038574219,0.6292330026626587
2022-02-02,13.10807991027832,5.175373077392578,36952.984375,15.270000457763672,2682.85400390625,22.110288619995117,60.889549255371094,14.649767875671387,70.4682846069336,0.6014829874038696
2022-02-03,13.053914070129395,5.183928489685059,37154.6015625,14.40999984741211,2679.16259765625,22.36585235595703,61.07661437988281,14.447052955627441,70.43544006347656,0.6076840162277222
2022-02-04,13.00877571105957,5.218144416809082,41500.875,14.300000190734863,2983.5869140625,22.43634796142578,59.20596694946289,14.699324607849121,72.2835922241211,0.6558769941329956
2022-02-05,,,41441.1640625,,3014.648193359375,,,,,0.6671270132064819
2022-02-06,,,42412.43359375,,3057.47607421875,,,,,0.6836469769477844
2022-02-07,12.900444984436035,5.278025150299072,43840.28515625,14.680000305175781,3142.470703125,22.312973022460938,59.01890182495117,14.483091354370117,74.03318786621094,0.8278189897537231
2022-02-08,12.783085823059082,5.269470691680908,44118.4453125,14.819999694824219,3122.608642578125,22.55972671508789,61.17014694213867,14.338935852050781,75.06815338134766,0.8781939744949341
2022-02-09,13.126134872436523,5.183928489685059,44338.796875,15.399999618530273,3239.45703125,21.660858154296875,61.73133850097656,14.392993927001953,75.08458709716797,0.8706269860267639
2022-02-10,13.315714836120605,5.23525333404541,43565.11328125,15.239999771118164,3077.482177734375,22.07503890991211,64.91143798828125,14.613730430603027,77.10523986816406,0.8300099968910217
2022-02-11,13.415018081665039,5.333502769470215,42407.9375,14.5,2927.383544921875,23.379268646240234,59.39303207397461,15.208367347717285,75.5445785522461,0.7602260112762451
2022-02-12,,,42244.46875,,2917.36279296875,,,,,0.8224080204963684
2022-02-13,,,42197.515625,,2883.46337890625,,,,,0.8102729916572571
2022-02-14,13.59557056427002,5.386134624481201,42586.91796875,14.449999809265137,2933.47900390625,23.326398849487305,60.608951568603516,14.865999221801758,75.21600341796875,0.8022180199623108
2022-02-15,13.884453773498535,5.4387688636779785,44575.203125,15.350000381469727,3179.877197265625,23.546709060668945,63.97611618041992,14.631749153137207,72.9817886352539,0.8523330092430115
2022-02-16,13.613625526428223,5.552806854248047,43961.859375,15.65999984741211,3127.830078125,23.299970626831055,63.7890510559082,14.834468841552734,73.51570129394531,0.8390359878540039
2022-02-17,13.405990600585938,5.412452220916748,40538.01171875,14.949999809265137,2881.48193359375,22.973901748657227,62.01193618774414,14.775904655456543,70.35330200195312,0.7671729922294617
2022-02-18,13.333769798278809,5.473857879638672,40030.9765625,14.930000305175781,2785.7275390625,23.062028884887695,59.48656463623047,14.865999221801758,70.50114440917969,0.7858899831771851
2022-02-19,,,40122.15625,,2763.701171875,,,,,0.8225280046463013
2022-02-20,,,38431.37890625,,2628.6484375,,,,,0.7782959938049316
2022-02-21,13.044886589050293,,37075.28125,,2573.816162109375,22.498031616210938,56.30646514892578,15.248910903930664,70.55864715576172,0.70346599817276
2022-02-22,13.279603958129883,5.482629776000977,38286.02734375,13.800000190734863,2639.29931640625,22.70405387878418,56.77412414550781,15.199361801147461,71.78253173828125,0.722832977771759
2022-02-23,13.369880676269531,5.51771879196167,37296.5703125,13.630000114440918,2590.359619140625,22.38663673400879,55.277610778808594,15.415594100952148,71.02684020996094,0.6987460255622864
2022-02-24,13.396963119506836,5.18437385559082,38332.609375,13.739999771118164,2598.067138671875,22.007497787475586,57.24178695678711,15.041690826416016,71.9057388305664,0.6962720155715942
2022-02-25,13.721956253051758,5.228235721588135,39214.21875,13.760000228881836,2764.53564453125,22.457172393798828,56.21293258666992,15.316486358642578,75.79920959472656,0.7689030170440674
2022-02-26,,,39105.1484375,,2781.11181640625,,,,,0.7509729862213135
2022-02-27,,,37709.78515625,,2621.8017578125,,,,,0.721992015838623
2022-02-28,,5.149286270141602,43193.234375,13.779999732971191,2919.201171875,,,,,0.782043993473053
